release_date,puzzle_id,title,curriculum_category,difficulty,center_letter,outer_letter_1,outer_letter_2,outer_letter_3,outer_letter_4,outer_letter_5,outer_letter_6,pangrams,cocktail_words,valid_words
2026-10-06,sb-cocktail-029,Effervescence,"27. Highballs, Collins & Long Drinks",Beginner,L,A,E,K,P,R,S,SPARKLE SPARKLES,SPARKLE SPARKLES KELP KELPS LEAP LEAPS SALE SALES PEARL PEARLS PEAL PEALS,APPEAL APPEALS APPLE APPLES EARLS ELAPSE ELAPSES ELKS KALE KALES KELP KELPS LAKE LAKER LAKERS LAKES LAPEL LAPELS LAPPER LAPPERS LAPSE LAPSER LAPSERS LAPSES LARK LARKS LASER LASERS LEAK LEAKS LEAP LEAPER LEAPERS LEAPS LEARS LEASE LEASER LEASERS LEASES LEEK LEEKS LEERS LEES LEPER LEPERS PALE PALER PALES PALP PALPS PARLE PARLES PEAL PEALS PEARL PEARLS PLEA PLEAS PLEASER PLEASERS PLEASES RALES REAL REALS REAPPEAL REAPPEALS RELAPSE RELAPSES SALE SALES SALEP SALEPS SEAL SEALER SEALERS SEALS SLEEK SLEEKER SLEEKS SLEEP SLEEPER SLEEPERS SLEEPS SPARKLE SPARKLES
2026-10-07,sb-cocktail-030,The Ice Pebble,15. Ice & Dilution,Expert,U,C,D,E,H,R,S,CRUSHED,CRUSH CRUSHED CRUSHER CRUSHERS CRUSHES CURE CURED CURES REDUCE REDUCED REDUCES RUSH RUSHED,CHURCH CHURCHED CHURCHES CHURR CHURRS CRUDE CRUDER CRUDES CRUDS CRUSE CRUSES CRUSH CRUSHED CRUSHER CRUSHERS CRUSHES CUDS CUED CUES CURD CURDS CURE CURED CURER CURERS CURES CURR CURRED CURRS CURSE CURSED CURSER CURSERS CURSES DUDES DUES DURE DURES HUED HUES HURDS REDUCE REDUCED REDUCER REDUCERS REDUCES RUDE RUDER RUED RUES RUSH RUSHED RUSHER RUSHERS RUSHES SCUD SCUDDED SCUDDER SCUDDERS SCUDS SUED SUER SUERS SUES SUEDE SUEDES SURD SURDS SURE SURER UDDER UDDERS URDE URDS USED USER USERS USES USHER USHERED USHERS
2026-10-08,sb-cocktail-031,The Gimlet Standard,02. Gin & Botanical Spirits,Medium,L,E,G,I,M,S,T,GIMLETS,GIMLET GIMLETS GILL GILLS LIME LIMES MELT MELTS SLIM SLIME STILL STILLS,ELMS ELSE GELL GELS GELT GILL GILLIE GILLIES GILLS GILT GILTS GIMLET GIMLETS GLEAM GLEAMS GLIM GLIMS GLISSE ISLE ISLES ISLET ISLETS LEES LEET LEETS LEGS LEIS LESS LEST LETS LIES LILT LILTS LIME LIMES LIMIT LIMITS LIST LISTS LITE LITES MELL MELLS MELT MELTS MILE MILES MILITATE MILITATES MILL MILLE MILLES MILLI MILLS MILT MILTS MISTLE MISTLES SEEL SEELS SILL SILLS SILT SILTS SLIM SLIME SLIMES SLIMS SLIT SLITS SMELL SMELLS SMELT SMELTS SMILE SMILES SMILIE SMILIES STELAE STELE STELES STILE STILES STILL STILLS TEEL TEELS TEIL TEILS TELL TELLS TILL TILLS TILT TILTS TITLE TITLES
2026-10-09,sb-cocktail-032,The Charcoal Filter,03. Vodka & Neutral Spirits,Easy,F,E,I,L,R,S,T,FILTERS LIFTERS TRIFLES,FILTER FILTERS FLIRT FLIRTS RIFLE RIFLES SIFTER SIFTERS FIRST FIRSTS,FEEL FEELS FEET FELL FELLS FELT FELTS FEST FETE FETES FILE FILER FILERS FILES FILET FILETS FILL FILLS FILLET FILLETS FILTER FILTERS FIRE FIRER FIRERS FIRES FIRST FIRSTS FIST FISTS FITS FLEE FLEES FLEET FLEETS FLIRT FLIRTS FLIT FLITS FREE FREER FREES FREEST FRET FRETS FRIT FRITS FRITTER FRITTERS LEFTS LIEF LIEFER LIFE LIFER LIFERS LIFT LIFTER LIFTERS LIFTS REEF REEFS REFEL REFELS REFIT REFITS RIFE RIFER RIFEST RIFLE RIFLES RIFT RIFTS SERF SERFS SIFT SIFTER SIFTERS SIFTS STIFF STIFFER STIFFEST STIFFS STIFLE STIFLER STIFLERS STIFLES TIFF TIFFS TRIFLE TRIFLER TRIFLERS TRIFLES
2026-10-10,sb-cocktail-033,The Planter's Punch,05. Rum & Sugarcane Spirits,Hard,P,A,E,L,N,R,T,PATERNAL PLANTER REPLANT,PLANTER PALE PARE PEAR PEAT PELT PELTER PLATE TAPER TRAP,APART APPEAL APPEAR APPLE LEAP LEAPER LEAPT NAPE PALE PALER PALET PALETTE PALP PANEL PAPER PARE PARENT PARENTAL PARER PARLE PARTER PARTNER PATERNAL PEAR PEARL PEAT PEEL PEEN PEER PELT PELTER PENAL PENNANT PERT PETAL PETER PLAN PLANE PLANER PLANET PLANTER PLAT PLATE PLATER PLEA PLEAT PLENA PRATE PRATER PREEN PRELATE PREP RAPPER RAPT REAP REAPER REPEAT REPEATER REPLANT TAPE TAPER TRAP TRAPPER TREPAN
2026-10-11,sb-cocktail-034,The Sidecar Press,07. Brandy & Cognac,Beginner,D,A,C,E,I,R,S,SIDECAR SIDECARS,SIDECAR SIDECARS ACID ACIDS CADDIE CADDIES DARE DARES DESIRE DESIRES,ACID ACIDS AIDE AIDER AIDERS AIDES AIDS ARCADE ARCADES ASIDE ASIDES CADDIE CADDIES CADE CADES CADI CADIS CADS CARD CARDS CEDAR CEDARS CEDE CEDED CEDES CEDI CEDIS DACE DACES DAIS DARE DARER DARERS DARES DEAD DEAR DEAREST DEARS DECADE DECADES DECIDE DECIDER DECIDERS DECIDES DEED DEEDS DEER DEERS DESI DESIRE DESIRER DESIRERS DESIRES DICE DICER DICERS DICES DIES DIRE DIREST DISC DISCS DRIED DRIER DRIERS DRIES IDEA IDEAS IDES IRADE IRADES RADAR RADARS RADII RAID RAIDER RAIDERS RAIDS READ READER READERS READS REDS RESIDE RESIDER RESIDERS RESIDES RIDE RIDER RIDERS RIDES SACRED SADDER SAID SARD SARDS SCAD SCADS SCARED SEDER SEDERS SIDE SIDECAR SIDECARS SIDER SIDERS SIDES
2026-10-12,sb-cocktail-035,The Torino Formula,08. Fortified Wines & Vermouth,Expert,F,D,E,I,O,R,T,FORTIFIED,FORTIFIED DRIFT DRIFTED DRIFTER EFFORT FEED FEET FIRE FIRED FOOT FOOTED FORD FORTE FREE FREED FREER FRET ROOF TOFFEE,DEFER DEFIED DEFIER DEFTER DRIFT DRIFTED DRIFTER EFFETE EFFORT FEED FEET FETE FETED FETID FIEF FIRE FIRED FIRER FITTER FOOD FOOT FOOTED FOOTER FORD FORDED FORE FORTE FORTH FORTIFIED FREE FREED FREER FRET FRETTED FRIT FRITTER FRITTERED OFTER REEF REEFED REFER REFIT REFITTED RIFF RIFT RIFTED ROOF ROOFED ROOFER TOFF TOFFEE
2026-10-13,sb-cocktail-036,The Alchemist's Cordial,09. Liqueurs & Cordials,Medium,R,A,C,D,I,L,O,CORDIAL,CORDIAL CARD CARDIAC CAROL COIR COLOR CORAL CORD RAIL ROAD,ACCORD ACRID ARAC ARCO ARDOR ARID CALOR CALORIC CARD CARDIAC CARDIO CAROL CLARO COIR COLOR CORAL CORD CORDIAL CORIA CROC CROCI DOOR DRILL DROOL LAIR LARD LIAR LIRA LORD ODOR ODORIC ORAL ORCA RADAR RADICAL RADIO RAID RAIL ROAR ROCOCO
2026-10-14,sb-cocktail-037,The Shandy Gaff,"10. Beer, Cider & Fermentation",Easy,S,A,D,E,H,I,N,SHANDIES,SHANDIES DASH DASHES DISH DISHES HEAD HEADS HANDS SHADE SHADES SIDE SIDES,AIDES AIDS ANISE ASHED ASHES ASIDE ASIDES DASH DASHES DEANS DENES DENS DIES DINES DINS DISH DISHES ENDS HADES HANDS HEADS HENS HIDES HINDS HISS HISSED HISSES INDIES NIDES SADDEN SADDENS SAID SAND SANDS SANE SASH SASHES SEAS SEED SEEDS SEEN SEND SENDS SHAD SHADE SHADES SHADS SHANDIES SHED SHEDS SHIED SHIN SHINE SHINED SHINES SHINS SIDE SIDES SINE SINES SINNED SINS
2026-10-15,sb-cocktail-038,The Seltzer Syphon,"13. Sodas, Tonics & Mixers",Hard,M,A,E,I,L,N,R,MINERAL,MINERAL ANIMAL ENAMEL LIME LIMER MAIL MAIN MALE MARINE MARINER MEAL MILE MILL MINE MINER MIRIN NAME RAMEN RECLAIM REMAIN,AIRMAN AIRMEN ALARM ALMA AMEN AMIA AMIE AMIR ANIMA ANIMAL ANIMALE ARMER EMAIL EMIR EMMA ENAMEL LAME LAMER LIMA LIME LIMEN LIMER MAIL MAILER MAIN MAINLINE MAINLINER MAIR MALE MANA MANE MANIA MANILA MANNA MANNER MARA MARE MARINE MARINER MARL MARLIN MARLINE MARM MEAL MEAN MEANER MENIAL MIEN MILE MILER MILIA MILL MILLE MILLI MILLINER MINE MINER MINERAL MINIMA MINIMAL MIRIN NAME NAMER RAMAL RAMEN RAMI REAM REAMER RECLAIM REMAIN
2026-10-16,sb-cocktail-039,The Boston Shaker,14. Shaking & Stirring Mechanics,Beginner,C,B,E,L,O,R,S,COBBLER COBBLERS,COBBLER COBBLERS COBS COLOR COLORS CORE CORES CORBEL CORBELS REBELS ROBE ROBES ROBS SOBER SOBERS,BLOC BLOCS CEES CELL CELLO CELLOS CELLS CLOSE CLOSER CLOSERS CLOSES COBB COBBS COBBLER COBBLERS COBS COCO COLE COLES COLL COLLS COLOR COLORS COOS CORBEL CORBELS CORE CORER CORERS CORES CORS CORSE CORSES CORSO CORSOS CROS CROSSE ECOS OCRE RECCE RECCES ROCOCO ROCOCOS SCORE SCORER SCORERS SCORES SCROB SECS SOCCER SOCCERS
2026-10-17,sb-cocktail-040,The Botanical Garden,"17. Herbs, Spices & Infusions",Expert,M,A,E,O,R,S,Y,ROSEMARY,ROSEMARY ARMS MARS MERE MESS MOOR MOORS MOOSE MORE MORES MOSS RAMS REAM REAMS ROAM ROAMS RYE RYES,ARMS ARMY EMER EMES EMOS EMYS MAAR MAARS MAES MARE MARES MARM MARS MARSE MARSES MASER MASERS MASS MASSE MASSES MAYA MAYAS MAYO MAYOR MAYORS MAYS MEMO MEMOS MEMS MERE MERES MERRY MERSE MERSES MESS MESSES MESSY MOAS MOER MOES MOMS MOOR MOORS MOOS MOOSE MOOSES MORA MORAE MORAS MORAY MORAYS MORE MORES MORS MORSE MORSES MOSES MOSS MOSSES MOSSY MOYA MYRA RAMS REAM REAMS REMORA REMORAS ROAM ROAMS ROAMY ROME ROMS ROSEMARY SAME SEAM SEAMS SEAMY SMEAR SMEARS SMEARY SMORE SMORES SOME SOMER SOMERS SOMES
2026-10-18,sb-cocktail-041,The Ramos Crown,"20. Dairy, Eggs & Emulsions",Medium,T,D,E,F,H,O,R,FROTHED,FROTH FROTHED DEFT EFFORT FEET FOOT FOOTED FORTE FORTH FRET ROOT TEETH TOFFEE TORE,DEFT DEFTER DOTE DOTED DOTER DOTH DOTTED EFFETE EFFORT ETHER FEET FETE FETED FETID FIEF FIRE FIRED FIRER FITTER FOOD FOOT FOOTED FOOTER FORTE FORTH FRET FRETTED FROTH FROTHED HEFT HEFTED HERETO HOOT HOOTED HOOTER HOTE OTHER ROOT ROOTED ROOTER ROTE ROTTE TEED TEER TEETHE TEETHED THEFT THEREOF THERETO THOR THREE THRO THROE TOED TOFF TOFFEE TOOT TOOTH TOOTHED TOOTER TORE TORO TORR TORT TORTE TOTE TOTED TOTER TROT TROTH TROTHED
2026-10-19,sb-cocktail-042,The Jigger Measure,22. Bar Tools & Equipment,Easy,M,D,E,L,R,S,U,MUDDLER MUDDLERS,MUDDLER MUDDLERS MUDDLE MUDDLES MUDDER MUDDERS DRUM DRUMS ELM ELMS MELD MELDS MULE MULES MULL MULLED MULLER MULLS RUM RUMS SUMMER SUMMERS,DEMUR DEMURE DEMURS DERM DERMS DRUM DRUMS DUMDUM DUMDUMS ELMS EMER EMUS LEMUR LEMURS MELD MELDS MELL MELLS MEMS MEND MENDER MENDERS MENDS MUDD MUDDER MUDDERS MUDDLE MUDDLER MUDDLERS MUDDLES MUDS MULE MULES MULL MULLED MULLER MULLERS MULLS MUMS MURRE MURRES MUSE MUSED MUSER MUSERS MUSES REDUM REMEND RESUME RESUMED RESUMES RUMS SEDUM SEDUMS SLUM SLUMS SMELL SMELLED SMELLER SMELLS SMUR SMURS SUMMED SUMMER SUMMERS SUMS
2026-10-20,sb-cocktail-043,The Golden Ratio,23. Measurements & Ratios,Hard,U,A,D,E,M,R,S,MEASURED,MEASURED DEMUR DEMURS DRUM DRUMS DUDE DUDES MUD MUDS MUSE MUSED MUSES RUDE RUDER RUE RUED RUM RUMS RUSE RUSES SUEDE SUMMER SUMMERS SURE USED USER USERS,AMUSE AMUSED AMUSER AMUSERS AMUSES ARDUR ARUM ARUMS ASSUME ASSUMED ASSUMER ASSUMERS ASSUMES ASSURE ASSURED ASSURER ASSURERS ASSURES AURA AURAE AURAS DAUR DAURS DEMUR DEMURE DEMURS DRUM DRUMS DUAR DUARS DUDE DUDES DUDS DUES DURA DURAS DURE DURES EMUS ERUCA ERUCAS MAMMUD MAUD MAUDS MAUR MAUS MEASURED MUDS MURR MURRA MURRAS MURRE MURRES MUSE MUSED MUSER MUSERS MUSES RADUR RADURS RUDE RUDER RUDES RUED RUES RUMS RUSA RUSAS RUSE RUSES SAUDA SAUDER SAUR SEDUM SEDUMS SUED SUER SUERS SUES SUEDE SUEDES SUMMED SUMMER SUMMERS SUMS SURA SURAS SURD SURDS SURE SURER SURES UDDER UDDERS URDE URDS UREA UREAS URES USED USER USERS USES
2026-10-21,sb-cocktail-044,The Sour Formula,"28. Sours, Fizzes & Flips",Beginner,S,G,I,N,O,R,U,SOURING,SOUR SOURING SOURS GROG GROGS GRIN GRINS IRON IRONS RIGS RING RINGS ROSIN RUIN RUINS RUNS SIR SIRS SIGNOR SIGNORS,GINS GONS GROGS GROSS GRIS IRIS NOGS NOOS NOUS RIGS RINGS ROIS ROOS ROSIN ROSING ROSINS ROUSING ROUSINGS RUGS RUNS SIGN SIGNING SIGNS SIGNOR SIGNORS SING SINGING SINGS SINS SIRS SNOG SNOGS SNUG SNUGS SONG SONGS SONS SOON SOUS SOUR SOURING SOURS SOUSING SUING SUINGS SUNG SUNS URNS USING
2026-10-22,sb-cocktail-045,The Vintage Revival,29. Modern Classics & Craft Cocktails,Expert,T,A,E,G,I,N,V,VINTAGE,VINTAGE AGENT GAIT GATE INVENT INVENTING NEAT TANG TENT TIE TINE TINGE TINT VINT,AGENT AGITATE AGITATING ANTE ANTENNA ATTAIN ATTAINT ETNA GAIT GATE GATING GETTING GNAT INNATE INTENT INVENT INVENTING NEAT NETT NETTING TAEN TAINT TAINTING TANG TANGENT TANGING TANT TATTING TEAT TEEN TENET TENT TENTING TIEING TINE TING TINGE TINGING TINT TINTING TITAN TITIVATE TITIVATING VATTING VEGETATE VEGETATING VENT VENTING VETT VETTING VINT VINTAGE VITA VITAE
